"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.01259892391419","4.13079661839726","4.79098828956432","11.2591812170153","5.14004404663994","7.32268827718477","4.96898579074605","4.04239497515666","6.64041582516023","8.51673658555146","4.95280280127981","6.75665142917031","",
"Africa Eastern and Southern","AFE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.57984857751344","4.77044168591511","","","5.23544505052349","","6.51705526237608","6.44263014936285","6.16377018887807","4.28661168078416","6.91918614027457","4.41299003996808","",
"Afghanistan","AFG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","",
"Africa Western and Central","AFW","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.78229129194658","2.66348435938351","3.03906002428846","4.14117909586779","4.29944182455288","8.58427180338773","3.34352189320687","3.66118229828856","4.06340073286331","3.64594748469356","","",
"Angola","AGO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6044861413857","12.9847266742646","19.3823445175327","3.97113636089874","26.3851322674027","","",
"Albania","ALB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.32819340038297","1.4645172043822","1.01687291597312","0.922637018907313","0.890238022251303","0.257234804303144","1.63419036731371","0.784313365143227","0.0884566042807784","0.0447019072739735","0.1284275594672","0.379297295146173","",
"Andorra","AND","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7938507173076","16.3899150195065","12.1884592508477","23.6298420630012","18.4970908132176","20.6537142191911","23.59804663773","20.6864877707159","22.6448420186489","24.280247619269","23.2513231175931","28.4607913899759","","","",
"Arab World","ARB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.82313195255699","","","","1.8158019924105","1.82931818322689","3.87247322263392","2.95705623720841","1.87276564613355","1.76035966295296","2.12765868640652","2.01390032346888","3.87470821335398","",
"United Arab Emirates","ARE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.30549023815389","","","","3.76666179598641","3.6069892191007","10.1657886151602","5.30115627602798","2.6179155741452","2.71742797198181","3.03991447418259","2.85205041777146","5.16785903055425","",
"Argentina","ARG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.96171323530985","9.32791371884769","9.02967993563433","7.68410561362324","7.32119041223853","6.6363650143607","7.4580780263093","7.06113024204123","9.22569187582427","8.98239126209306","9.20541915524872","5.40298401797816","5.21279057954041","6.90388909183501","",
"Armenia","ARM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13989598746533","1.57333128290795","2.84280207545875","2.3244279905282","3.37333605951397","2.85090135940224","3.02784829241324","3.02163379158599","5.65181437686726","6.13769143045383","7.55086265199631","7.05559836933075","9.79484501485632","7.00001721397154","",
"American Samoa","ASM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.0260556980755741","0.375050371986811","0.613426844678628","0","","",
"Australia","AUS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5306590824063","15.3440415145504","16.664277883134","16.5069599935653","17.9435495457217","17.280311836908","18.002456769952","18.9827747135843","19.6853148062394","20.6098142987135","17.7019817955443","18.1769206501674","21.3110314867884","21.4872210101152","",
"Austria","AUT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9838404294589","12.6603774413212","13.4374534617782","13.7052796431285","13.2553273720053","14.5446442544605","15.3690084046307","15.4904307416143","15.03264398692","14.4530597093237","12.8819108478185","11.6455713739229","11.4767866334353","12.2643129823389","",
"Azerbaijan","AZE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.30953099163573","1.14999300631848","1.01646066894248","1.368551660922","1.73182118665393","8.55945903006787","13.7739672073665","7.72948174405788","3.89857196596958","2.8122107826307","3.30108229906783","4.34552547147042","4.95159340426308","7.06727889207621","",
